last_5_avg_reb,last_5_avg_min,opponent_team_id,is_home,days_rest,player_id,game_id,player_team_id,game_date,season,full_name,target_reb
7.0,32.54333333333334,1610612743,0,2.0,2544,22500617,1610612747,2026-01-20,2025-26,LeBron James,9
7.0,32.856666666666676,1610612746,0,2.0,2544,22500633,1610612747,2026-01-22,2025-26,LeBron James,5
7.2,33.386666666666684,1610612742,0,2.0,2544,22500648,1610612747,2026-01-24,2025-26,LeBron James,8
7.0,34.18333333333336,1610612739,0,4.0,2544,22500671,1610612747,2026-01-28,2025-26,LeBron James,3
5.8,33.12000000000002,1610612764,0,2.0,2544,22500688,1610612747,2026-01-30,2025-26,LeBron James,3
5.6,32.71666666666668,1610612752,0,2.0,2544,22500708,1610612747,2026-02-01,2025-26,LeBron James,5
4.8,32.746666666666684,1610612751,0,2.0,2544,22500719,1610612747,2026-02-03,2025-26,LeBron James,3
4.4,31.54666666666668,1610612755,1,2.0,2544,22500740,1610612747,2026-02-05,2025-26,LeBron James,4
3.6,31.720000000000006,1610612744,1,2.0,2544,22500753,1610612747,2026-02-07,2025-26,LeBron James,7
4.4,33.31,1610612760,1,2.0,2544,22500769,1610612747,2026-02-09,2025-26,LeBron James,6
5.0,34.58666666666666,1610612742,1,3.0,2544,22500791,1610612747,2026-02-12,2025-26,LeBron James,10
6.0,34.74333333333332,1610612746,1,8.0,2544,22500809,1610612747,2026-02-20,2025-26,LeBron James,3
6.0,35.38333333333332,1610612738,1,2.0,2544,22500823,1610612747,2026-02-22,2025-26,LeBron James,4
6.0,34.793333333333315,1610612753,1,2.0,2544,22500840,1610612747,2026-02-24,2025-26,LeBron James,6
5.8,34.17,1610612756,0,2.0,2544,22500855,1610612747,2026-02-26,2025-26,LeBron James,6
5.8,33.910000000000004,1610612744,0,2.0,2544,22500866,1610612747,2026-02-28,2025-26,LeBron James,7
5.2,32.50666666666666,1610612758,1,1.0,2544,22500878,1610612747,2026-03-01,2025-26,LeBron James,1
4.8,31.24666666666666,1610612740,1,2.0,2544,22500891,1610612747,2026-03-03,2025-26,LeBron James,7
5.4,31.04333333333334,1610612743,0,2.0,2544,22500906,1610612747,2026-03-05,2025-26,LeBron James,5
5.2,31.390000000000004,1610612741,1,7.0,2544,22500960,1610612747,2026-03-12,2025-26,LeBron James,7
5.4,31.1,1610612743,1,2.0,2544,22500974,1610612747,2026-03-14,2025-26,LeBron James,6
5.2,33.476666666666674,1610612745,0,2.0,2544,22500989,1610612747,2026-03-16,2025-26,LeBron James,5
6.0,34.79666666666668,1610612745,0,2.0,2544,22501007,1610612747,2026-03-18,2025-26,LeBron James,5
5.6,34.92333333333334,1610612748,0,1.0,2544,22501010,1610612747,2026-03-19,2025-26,LeBron James,15
7.6,35.75666666666668,1610612753,0,2.0,2544,22501024,1610612747,2026-03-21,2025-26,LeBron James,6
7.4,35.986666666666686,1610612754,0,4.0,2544,22501052,1610612747,2026-03-25,2025-26,LeBron James,9
8.0,34.83666666666668,1610612751,1,2.0,2544,22501075,1610612747,2026-03-27,2025-26,LeBron James,6
8.2,35.660000000000004,1610612764,1,3.0,2544,22501098,1610612747,2026-03-30,2025-26,LeBron James,10
9.2,35.44666666666666,1610612739,1,1.0,2544,22501103,1610612747,2026-03-31,2025-26,LeBron James,5
7.2,33.99999999999998,1610612760,0,2.0,2544,22501116,1610612747,2026-04-02,2025-26,LeBron James,6
7.2,32.31999999999998,1610612742,0,3.0,2544,22501140,1610612747,2026-04-05,2025-26,LeBron James,9
7.0,28.7666666666667,1610612745,1,2.0,101108,22400094,1610612759,2024-10-26,2024-25,Chris Paul,0
3.5,27.65,1610612745,1,2.0,101108,22400109,1610612759,2024-10-28,2024-25,Chris Paul,1
2.6666666666666665,27.97777777777777,1610612760,0,2.0,101108,22400125,1610612759,2024-10-30,2024-25,Chris Paul,5
3.25,27.533333333333324,1610612762,0,1.0,101108,22400130,1610612759,2024-10-31,2024-25,Chris Paul,7
4.0,28.50333333333332,1610612750,1,2.0,101108,22400146,1610612759,2024-11-02,2024-25,Chris Paul,4
3.4,29.24999999999998,1610612746,0,2.0,101108,22400168,1610612759,2024-11-04,2024-25,Chris Paul,6
4.6,30.63999999999998,1610612745,0,2.0,101108,22400173,1610612759,2024-11-06,2024-25,Chris Paul,2
4.8,28.90999999999998,1610612757,1,1.0,101108,22400183,1610612759,2024-11-07,2024-25,Chris Paul,2
4.2,29.16666666666664,1610612762,1,2.0,101108,22400197,1610612759,2024-11-09,2024-25,Chris Paul,2
3.2,28.18999999999998,1610612758,1,2.0,101108,22400216,1610612759,2024-11-11,2024-25,Chris Paul,6
3.6,27.629999999999978,1610612764,1,2.0,101108,22400224,1610612759,2024-11-13,2024-25,Chris Paul,3
3.0,26.67999999999998,1610612747,1,2.0,101108,22400015,1610612759,2024-11-15,2024-25,Chris Paul,2
3.0,28.53666666666666,1610612742,0,1.0,101108,22400232,1610612759,2024-11-16,2024-25,Chris Paul,5
3.6,28.05333333333334,1610612760,1,3.0,101108,22400025,1610612759,2024-11-19,2024-25,Chris Paul,5
4.2,28.810000000000002,1610612762,1,2.0,101108,22400262,1610612759,2024-11-21,2024-25,Chris Paul,5
4.0,28.94666666666666,1610612744,1,2.0,101108,22400269,1610612759,2024-11-23,2024-25,Chris Paul,3
4.0,28.92333333333334,1610612762,0,3.0,101108,22400038,1610612759,2024-11-26,2024-25,Chris Paul,1
3.8,28.59333333333334,1610612758,0,5.0,101108,22400313,1610612759,2024-12-01,2024-25,Chris Paul,2
3.2,30.323333333333334,1610612756,0,2.0,101108,22400057,1610612759,2024-12-03,2024-25,Chris Paul,8
3.8,30.380000000000017,1610612741,1,2.0,101108,22400331,1610612759,2024-12-05,2024-25,Chris Paul,4
3.6,30.120000000000015,1610612740,1,3.0,101108,22400354,1610612759,2024-12-08,2024-25,Chris Paul,7
4.4,30.616666666666674,1610612757,0,5.0,101108,22401215,1610612759,2024-12-13,2024-25,Chris Paul,3
4.8,27.28333333333334,1610612750,1,2.0,101108,22401218,1610612759,2024-12-15,2024-25,Chris Paul,4
5.2,26.580000000000002,1610612737,1,4.0,101108,22400370,1610612759,2024-12-19,2024-25,Chris Paul,7
5.0,26.643333333333324,1610612757,1,2.0,101108,22400386,1610612759,2024-12-21,2024-25,Chris Paul,4
5.0,26.089999999999996,1610612755,0,2.0,101108,22400394,1610612759,2024-12-23,2024-25,Chris Paul,4
4.4,26.80333333333334,1610612752,0,2.0,101108,22400405,1610612759,2024-12-25,2024-25,Chris Paul,6
5.0,31.893333333333338,1610612751,0,2.0,101108,22400421,1610612759,2024-12-27,2024-25,Chris Paul,2
4.6,32.22666666666668,1610612750,0,2.0,101108,22400441,1610612759,2024-12-29,2024-25,Chris Paul,5
4.2,32.81333333333336,1610612746,1,2.0,101108,22400451,1610612759,2024-12-31,2024-25,Chris Paul,9
5.2,31.58000000000002,1610612743,0,3.0,101108,22400475,1610612759,2025-01-03,2024-25,Chris Paul,8
6.0,30.893333333333338,1610612743,1,1.0,101108,22400484,1610612759,2025-01-04,2024-25,Chris Paul,0
4.8,29.86666666666668,1610612741,0,2.0,101108,22400498,1610612759,2025-01-06,2024-25,Chris Paul,6
5.6,30.033333333333342,1610612749,0,2.0,101108,22400516,1610612759,2025-01-08,2024-25,Chris Paul,5
5.6,28.933333333333337,1610612747,0,5.0,101108,22400552,1610612759,2025-01-13,2024-25,Chris Paul,2
4.2,30.686666666666678,1610612763,1,2.0,101108,22400567,1610612759,2025-01-15,2024-25,Chris Paul,5
3.6,31.420000000000023,1610612763,1,2.0,101108,22400582,1610612759,2025-01-17,2024-25,Chris Paul,2
4.0,31.03666666666668,1610612748,0,2.0,101108,22400592,1610612759,2025-01-19,2024-25,Chris Paul,4
3.6,30.07000000000002,1610612762,0,,101108,22500087,1610612746,2025-10-22,2025-26,Chris Paul,1
2.8,27.200000000000024,1610612756,1,2.0,101108,22500099,1610612746,2025-10-24,2025-26,Chris Paul,3
3.0,25.33333333333334,1610612757,1,2.0,101108,22500112,1610612746,2025-10-26,2025-26,Chris Paul,1
2.2,20.566666666666684,1610612744,0,2.0,101108,22500127,1610612746,2025-10-28,2025-26,Chris Paul,1
2.0,17.47333333333334,1610612740,1,3.0,101108,22500027,1610612746,2025-10-31,2025-26,Chris Paul,1
1.4,13.690000000000001,1610612748,1,3.0,101108,22500164,1610612746,2025-11-03,2025-26,Chris Paul,4
2.0,13.45,1610612760,1,1.0,101108,22500170,1610612746,2025-11-04,2025-26,Chris Paul,1
1.6,11.79666666666668,1610612756,0,2.0,101108,22500182,1610612746,2025-11-06,2025-26,Chris Paul,2
1.8,11.48333333333334,1610612755,0,11.0,101108,22500243,1610612746,2025-11-17,2025-26,Chris Paul,2
2.0,10.95000000000002,1610612753,0,3.0,101108,22500264,1610612746,2025-11-20,2025-26,Chris Paul,2
2.2,13.77333333333336,1610612766,0,2.0,101108,22500268,1610612746,2025-11-22,2025-26,Chris Paul,4
2.2,15.63666666666668,1610612739,0,1.0,101108,22500278,1610612746,2025-11-23,2025-26,Chris Paul,1
2.2,16.776666666666678,1610612747,0,2.0,101108,22500059,1610612746,2025-11-25,2025-26,Chris Paul,1
2.0,16.73666666666668,1610612763,1,3.0,101108,22500079,1610612746,2025-11-28,2025-26,Chris Paul,2
2.0,17.49666666666668,1610612742,1,1.0,101108,22500300,1610612746,2025-11-29,2025-26,Chris Paul,2
4.0,24.2,1610612761,0,2.0,200768,22400078,1610612755,2024-10-25,2024-25,Kyle Lowry,1
2.5,26.70833333333335,1610612754,0,2.0,200768,22400097,1610612755,2024-10-27,2024-25,Kyle Lowry,1
2.0,23.516666666666666,1610612765,1,3.0,200768,22400120,1610612755,2024-10-30,2024-25,Kyle Lowry,3
2.25,22.545833333333327,1610612763,1,3.0,200768,22400142,1610612755,2024-11-02,2024-25,Kyle Lowry,3
2.4,22.22,1610612756,0,2.0,200768,22400167,1610612755,2024-11-04,2024-25,Kyle Lowry,2
2.0,22.93333333333334,1610612746,0,2.0,200768,22400179,1610612755,2024-11-06,2024-25,Kyle Lowry,2
2.2,21.07333333333334,1610612747,0,2.0,200768,22400195,1610612755,2024-11-08,2024-25,Kyle Lowry,3
2.6,23.96000000000002,1610612766,1,2.0,200768,22400205,1610612755,2024-11-10,2024-25,Kyle Lowry,4
2.8,26.666666666666703,1610612752,1,2.0,200768,22400004,1610612755,2024-11-12,2024-25,Kyle Lowry,3
2.8,27.75333333333336,1610612739,1,1.0,200768,22400220,1610612755,2024-11-13,2024-25,Kyle Lowry,2
2.8,25.686666666666678,1610612753,0,2.0,200768,22400010,1610612755,2024-11-15,2024-25,Kyle Lowry,0
2.4,27.396666666666682,1610612748,0,3.0,200768,22400245,1610612755,2024-11-18,2024-25,Kyle Lowry,1
2.0,24.88666666666668,1610612766,0,15.0,200768,22400050,1610612755,2024-12-03,2024-25,Kyle Lowry,3
1.8,20.756666666666682,1610612753,1,3.0,200768,22400333,1610612755,2024-12-06,2024-25,Kyle Lowry,0
1.2,17.72333333333334,1610612766,0,10.0,200768,22401222,1610612755,2024-12-16,2024-25,Kyle Lowry,1
1.0,17.80000000000002,1610612766,1,4.0,200768,22400373,1610612755,2024-12-20,2024-25,Kyle Lowry,1
1.2,14.606666666666678,1610612759,1,2.0,200768,22400394,1610612755,2024-12-23,2024-25,Kyle Lowry,1
1.2,15.09,1610612738,0,2.0,200768,22400407,1610612755,2024-12-25,2024-25,Kyle Lowry,3
1.2,16.696666666666662,1610612762,0,3.0,200768,22400433,1610612755,2024-12-28,2024-25,Kyle Lowry,2
1.6,18.21,1610612758,0,4.0,200768,22400462,1610612755,2025-01-01,2024-25,Kyle Lowry,0
1.4,18.11666666666666,1610612744,0,1.0,200768,22400467,1610612755,2025-01-02,2024-25,Kyle Lowry,0
1.2,17.53666666666666,1610612751,0,2.0,200768,22400478,1610612755,2025-01-04,2024-25,Kyle Lowry,4
1.8,18.07333333333334,1610612751,0,26.0,200768,22500070,1610612755,2025-11-28,2025-26,Kyle Lowry,0
1.2,16.19666666666668,1610612749,0,7.0,200768,22500348,1610612755,2025-12-05,2025-26,Kyle Lowry,1
1.0,14.40666666666668,1610612737,0,9.0,200768,22501217,1610612755,2025-12-14,2025-26,Kyle Lowry,1
1.2,12.586666666666682,1610612751,1,9.0,200768,22500410,1610612755,2025-12-23,2025-26,Kyle Lowry,1
1.4,12.71000000000002,1610612757,0,28.0,200768,22500770,1610612755,2026-02-09,2025-26,Kyle Lowry,1
0.8,11.49000000000002,1610612762,1,23.0,200768,22500895,1610612755,2026-03-04,2025-26,Kyle Lowry,2
1.2,11.093333333333346,1610612757,1,3.0,200768,22500980,1610612755,2026-03-15,2025-26,Kyle Lowry,0
1.0,10.163333333333345,1610612743,0,2.0,200768,22500997,1610612755,2026-03-17,2025-26,Kyle Lowry,3
1.4,12.170000000000007,1610612758,0,2.0,200768,22501015,1610612755,2026-03-19,2025-26,Kyle Lowry,0
1.2,11.830000000000002,1610612741,1,6.0,200768,22501053,1610612755,2026-03-25,2025-26,Kyle Lowry,0
7.0,43.6666666666667,1610612747,0,2.0,201142,22400085,1610612756,2024-10-25,2024-25,Kevin Durant,4
5.5,41.1166666666667,1610612742,1,1.0,201142,22400095,1610612756,2024-10-26,2024-25,Kevin Durant,9
6.666666666666667,40.53333333333337,1610612747,1,2.0,201142,22400111,1610612756,2024-10-28,2024-25,Kevin Durant,8
7.0,39.93750000000003,1610612746,0,3.0,201142,22400131,1610612756,2024-10-31,2024-25,Kevin Durant,5
6.6,39.68666666666668,1610612757,1,2.0,201142,22400149,1610612756,2024-11-02,2024-25,Kevin Durant,9
7.0,38.526666666666685,1610612755,1,2.0,201142,22400167,1610612756,2024-11-04,2024-25,Kevin Durant,4
7.0,38.52333333333334,1610612748,1,2.0,201142,22400178,1610612756,2024-11-06,2024-25,Kevin Durant,8
6.8,38.09333333333334,1610612742,0,2.0,201142,22400190,1610612756,2024-11-08,2024-25,Kevin Durant,5
6.2,37.85666666666668,1610612747,1,18.0,201142,22400039,1610612756,2024-11-26,2024-25,Kevin Durant,6
6.4,36.06333333333336,1610612751,1,1.0,201142,22400297,1610612756,2024-11-27,2024-25,Kevin Durant,8
6.2,35.09666666666668,1610612744,1,3.0,201142,22400303,1610612756,2024-11-30,2024-25,Kevin Durant,10
7.4,34.52000000000002,1610612759,1,3.0,201142,22400057,1610612756,2024-12-03,2024-25,Kevin Durant,4
6.6,30.373333333333342,1610612762,0,10.0,201142,22401214,1610612756,2024-12-13,2024-25,Kevin Durant,3
6.2,29.76333333333334,1610612757,1,2.0,201142,22401219,1610612756,2024-12-15,2024-25,Kevin Durant,7
6.4,31.01,1610612754,1,4.0,201142,22400369,1610612756,2024-12-19,2024-25,Kevin Durant,10
6.8,31.99,1610612765,1,2.0,201142,22400387,1610612756,2024-12-21,2024-25,Kevin Durant,5
5.8,32.56666666666666,1610612743,0,2.0,201142,22400402,1610612756,2024-12-23,2024-25,Kevin Durant,9
6.8,35.48333333333334,1610612743,1,2.0,201142,22400409,1610612756,2024-12-25,2024-25,Kevin Durant,4
7.0,36.26,1610612742,1,2.0,201142,22400425,1610612756,2024-12-27,2024-25,Kevin Durant,3
6.2,36.61,1610612744,0,1.0,201142,22400431,1610612756,2024-12-28,2024-25,Kevin Durant,6
5.4,36.45,1610612763,1,3.0,201142,22400453,1610612756,2024-12-31,2024-25,Kevin Durant,10
6.4,36.44666666666666,1610612754,0,4.0,201142,22400480,1610612756,2025-01-04,2024-25,Kevin Durant,7
6.0,37.73333333333332,1610612755,0,2.0,201142,22400494,1610612756,2025-01-06,2024-25,Kevin Durant,6
6.4,37.04999999999998,1610612766,0,1.0,201142,22400502,1610612756,2025-01-07,2024-25,Kevin Durant,6
7.0,36.776666666666635,1610612737,1,2.0,201142,22400522,1610612756,2025-01-09,2024-25,Kevin Durant,2
6.2,36.61999999999998,1610612762,1,2.0,201142,22400533,1610612756,2025-01-11,2024-25,Kevin Durant,5
5.2,36.02666666666666,1610612766,1,1.0,201142,22400547,1610612756,2025-01-12,2024-25,Kevin Durant,8
5.4,36.56333333333332,1610612737,0,2.0,201142,22400556,1610612756,2025-01-14,2024-25,Kevin Durant,8
5.8,37.47666666666666,1610612764,0,2.0,201142,22400573,1610612756,2025-01-16,2024-25,Kevin Durant,6
5.8,36.74333333333334,1610612765,0,2.0,201142,22400586,1610612756,2025-01-18,2024-25,Kevin Durant,7
6.8,37.083333333333336,1610612739,0,2.0,201142,22400603,1610612756,2025-01-20,2024-25,Kevin Durant,7
7.2,36.19,1610612760,0,,201142,22500001,1610612745,2025-10-21,2025-26,Kevin Durant,9
7.4,37.56333333333335,1610612765,1,3.0,201142,22500093,1610612745,2025-10-24,2025-26,Kevin Durant,3
6.4,37.13333333333334,1610612751,1,3.0,201142,22500116,1610612745,2025-10-27,2025-26,Kevin Durant,6
6.4,35.56,1610612761,0,2.0,201142,22500131,1610612745,2025-10-29,2025-26,Kevin Durant,5
6.0,35.3,1610612738,0,3.0,201142,22500146,1610612745,2025-11-01,2025-26,Kevin Durant,4
5.4,34.99,1610612742,1,2.0,201142,22500160,1610612745,2025-11-03,2025-26,Kevin Durant,6
4.8,33.260000000000005,1610612763,0,2.0,201142,22500176,1610612745,2025-11-05,2025-26,Kevin Durant,4
5.0,32.790000000000006,1610612759,0,2.0,201142,22500032,1610612745,2025-11-07,2025-26,Kevin Durant,1
4.0,35.14,1610612749,0,2.0,201142,22500191,1610612745,2025-11-09,2025-26,Kevin Durant,3
3.6,35.260000000000005,1610612764,1,3.0,201142,22500218,1610612745,2025-11-12,2025-26,Kevin Durant,5
3.8,35.52333333333334,1610612757,1,2.0,201142,22500042,1610612745,2025-11-14,2025-26,Kevin Durant,5
3.6,34.98666666666668,1610612753,1,2.0,201142,22500236,1610612745,2025-11-16,2025-26,Kevin Durant,5
3.8,37.11333333333334,1610612739,0,3.0,201142,22500255,1610612745,2025-11-19,2025-26,Kevin Durant,3
4.2,37.10666666666668,1610612743,1,2.0,201142,22500054,1610612745,2025-11-21,2025-26,Kevin Durant,8
5.2,36.68666666666668,1610612762,0,9.0,201142,22500301,1610612745,2025-11-30,2025-26,Kevin Durant,7
5.6,36.483333333333334,1610612762,0,1.0,201142,22500316,1610612745,2025-12-01,2025-26,Kevin Durant,9
6.4,37.40666666666666,1610612758,1,2.0,201142,22500330,1610612745,2025-12-03,2025-26,Kevin Durant,3
6.0,34.753333333333345,1610612756,1,2.0,201142,22500346,1610612745,2025-12-05,2025-26,Kevin Durant,4
6.2,33.92333333333334,1610612742,0,1.0,201142,22500356,1610612745,2025-12-06,2025-26,Kevin Durant,1
4.8,33.12666666666668,1610612746,1,5.0,201142,22501205,1610612745,2025-12-11,2025-26,Kevin Durant,1
3.6,34.50000000000002,1610612743,0,4.0,201142,22501225,1610612745,2025-12-15,2025-26,Kevin Durant,5
2.8,35.2466666666667,1610612740,0,3.0,201142,22500375,1610612745,2025-12-18,2025-26,Kevin Durant,7
3.6,37.420000000000016,1610612743,0,2.0,201142,22500386,1610612745,2025-12-20,2025-26,Kevin Durant,6
4.0,38.85333333333334,1610612758,0,1.0,201142,22500401,1610612745,2025-12-21,2025-26,Kevin Durant,10
5.8,42.1,1610612746,0,2.0,201142,22500422,1610612745,2025-12-23,2025-26,Kevin Durant,5
6.6,40.636666666666656,1610612747,0,2.0,201142,22500012,1610612745,2025-12-25,2025-26,Kevin Durant,4
6.4,38.51999999999998,1610612739,1,2.0,201142,22500438,1610612745,2025-12-27,2025-26,Kevin Durant,4
5.8,35.71666666666666,1610612754,1,2.0,201142,22500453,1610612745,2025-12-29,2025-26,Kevin Durant,6
5.8,34.54666666666667,1610612751,0,3.0,201142,22500471,1610612745,2026-01-01,2025-26,Kevin Durant,5
4.8,32.35666666666666,1610612742,0,2.0,201142,22500491,1610612745,2026-01-03,2025-26,Kevin Durant,5
4.8,34.02666666666666,1610612756,1,2.0,201142,22500505,1610612745,2026-01-05,2025-26,Kevin Durant,10
6.0,35.03,1610612757,0,2.0,201142,22500527,1610612745,2026-01-07,2025-26,Kevin Durant,4
6.0,36.77666666666666,1610612757,0,2.0,201142,22500540,1610612745,2026-01-09,2025-26,Kevin Durant,12
7.2,37.910000000000004,1610612758,0,2.0,201142,22500557,1610612745,2026-01-11,2025-26,Kevin Durant,4
7.0,38.233333333333334,1610612741,1,2.0,201142,22500565,1610612745,2026-01-13,2025-26,Kevin Durant,10
8.0,38.61666666666668,1610612760,1,2.0,201142,22500581,1610612745,2026-01-15,2025-26,Kevin Durant,7
7.4,38.27000000000002,1610612740,1,3.0,201142,22500604,1610612745,2026-01-18,2025-26,Kevin Durant,6
7.8,38.003333333333366,1610612759,1,2.0,201142,22500615,1610612745,2026-01-20,2025-26,Kevin Durant,4
6.2,38.00333333333336,1610612755,0,2.0,201142,22500628,1610612745,2026-01-22,2025-26,Kevin Durant,7
6.8,39.176666666666684,1610612765,0,1.0,201142,22500635,1610612745,2026-01-23,2025-26,Kevin Durant,7
6.2,39.38,1610612759,1,5.0,201142,22500679,1610612745,2026-01-28,2025-26,Kevin Durant,2
5.2,39.26333333333332,1610612737,0,1.0,201142,22500682,1610612745,2026-01-29,2025-26,Kevin Durant,5
